op_index,latency_us,mode
15643,6,OPTIMIZED
15644,5,OPTIMIZED
15645,5,OPTIMIZED
15646,5,OPTIMIZED
15647,6,OPTIMIZED
15648,6,OPTIMIZED
15649,6,OPTIMIZED
15650,7,OPTIMIZED
15651,6,OPTIMIZED
15652,6,OPTIMIZED
15653,6,OPTIMIZED
15654,6,OPTIMIZED
15655,5,OPTIMIZED
15656,6,OPTIMIZED
15657,6,OPTIMIZED
15658,6,OPTIMIZED
15659,5,OPTIMIZED
15660,6,OPTIMIZED
15661,6,OPTIMIZED
15662,6,OPTIMIZED
15663,6,OPTIMIZED
15664,6,OPTIMIZED
15665,5,OPTIMIZED
15666,6,OPTIMIZED
15667,5,OPTIMIZED
15668,6,OPTIMIZED
15669,6,OPTIMIZED
15670,6,OPTIMIZED
15671,5,OPTIMIZED
15672,6,OPTIMIZED
15673,6,OPTIMIZED
15674,6,OPTIMIZED
15675,5,OPTIMIZED
15676,6,OPTIMIZED
15677,6,OPTIMIZED
15678,6,OPTIMIZED
15679,6,OPTIMIZED
15680,12,OPTIMIZED
15681,6,OPTIMIZED
15682,6,OPTIMIZED
15683,6,OPTIMIZED
15684,6,OPTIMIZED
15685,6,OPTIMIZED
15686,6,OPTIMIZED
15687,5,OPTIMIZED
15688,6,OPTIMIZED
15689,5,OPTIMIZED
15690,6,OPTIMIZED
15691,6,OPTIMIZED
15692,6,OPTIMIZED
15693,5,OPTIMIZED
15694,7,OPTIMIZED
15695,6,OPTIMIZED
15696,6,OPTIMIZED
15697,6,OPTIMIZED
15698,5,OPTIMIZED
15699,6,OPTIMIZED
15700,6,OPTIMIZED
15701,5,OPTIMIZED
15702,6,OPTIMIZED
15703,6,OPTIMIZED
15704,6,OPTIMIZED
15705,5,OPTIMIZED
15706,6,OPTIMIZED
15707,6,OPTIMIZED
15708,5,OPTIMIZED
15709,6,OPTIMIZED
15710,6,OPTIMIZED
15711,7,OPTIMIZED
15712,5,OPTIMIZED
15713,5,OPTIMIZED
15714,6,OPTIMIZED
15715,6,OPTIMIZED
15716,10,OPTIMIZED
15717,6,OPTIMIZED
15718,6,OPTIMIZED
15719,6,OPTIMIZED
15720,6,OPTIMIZED
15721,6,OPTIMIZED
15722,6,OPTIMIZED
15723,6,OPTIMIZED
15724,6,OPTIMIZED
15725,6,OPTIMIZED
15726,6,OPTIMIZED
15727,6,OPTIMIZED
15728,7,OPTIMIZED
15729,10,OPTIMIZED
15730,6,OPTIMIZED
15731,6,OPTIMIZED
15732,6,OPTIMIZED
15733,6,OPTIMIZED
15734,6,OPTIMIZED
15735,6,OPTIMIZED
15736,5,OPTIMIZED
15737,6,OPTIMIZED
15738,6,OPTIMIZED
15739,5,OPTIMIZED
15740,6,OPTIMIZED
15741,5,OPTIMIZED
15742,5,OPTIMIZED
15743,6,OPTIMIZED
15744,5,OPTIMIZED
15745,5,OPTIMIZED
15746,6,OPTIMIZED
15747,6,OPTIMIZED
15748,5,OPTIMIZED
15749,6,OPTIMIZED
15750,6,OPTIMIZED
15751,5,OPTIMIZED
15752,6,OPTIMIZED
15753,6,OPTIMIZED
15754,5,OPTIMIZED
15755,6,OPTIMIZED
15756,5,OPTIMIZED
15757,5,OPTIMIZED
15758,8,OPTIMIZED
15759,5,OPTIMIZED
15760,5,OPTIMIZED
15761,6,OPTIMIZED
15762,5,OPTIMIZED
15763,5,OPTIMIZED
15764,5,OPTIMIZED
15765,6,OPTIMIZED
15766,5,OPTIMIZED
15767,5,OPTIMIZED
15768,5,OPTIMIZED
15769,6,OPTIMIZED
15770,6,OPTIMIZED
15771,5,OPTIMIZED
15772,5,OPTIMIZED
15773,6,OPTIMIZED
15774,5,OPTIMIZED
15775,7,OPTIMIZED
15776,6,OPTIMIZED
15777,6,OPTIMIZED
15778,5,OPTIMIZED
15779,5,OPTIMIZED
15780,5,OPTIMIZED
15781,5,OPTIMIZED
15782,5,OPTIMIZED
15783,5,OPTIMIZED
15784,5,OPTIMIZED
15785,5,OPTIMIZED
15786,5,OPTIMIZED
15787,5,OPTIMIZED
15788,5,OPTIMIZED
15789,5,OPTIMIZED
15790,5,OPTIMIZED
15791,5,OPTIMIZED
15792,5,OPTIMIZED
15793,5,OPTIMIZED
15794,5,OPTIMIZED
15795,5,OPTIMIZED
15796,5,OPTIMIZED
15797,5,OPTIMIZED
15798,5,OPTIMIZED
15799,5,OPTIMIZED
15800,5,OPTIMIZED
15801,5,OPTIMIZED
15802,5,OPTIMIZED
15803,5,OPTIMIZED
15804,6,OPTIMIZED
15805,5,OPTIMIZED
15806,5,OPTIMIZED
15807,5,OPTIMIZED
15808,5,OPTIMIZED
15809,5,OPTIMIZED
15810,5,OPTIMIZED
15811,5,OPTIMIZED
15812,5,OPTIMIZED
15813,5,OPTIMIZED
15814,5,OPTIMIZED
15815,5,OPTIMIZED
15816,6,OPTIMIZED
15817,5,OPTIMIZED
15818,5,OPTIMIZED
15819,5,OPTIMIZED
15820,6,OPTIMIZED
15821,117,OPTIMIZED
15822,106,OPTIMIZED
15823,7,OPTIMIZED
15824,6,OPTIMIZED
15825,7,OPTIMIZED
15826,5,OPTIMIZED
15827,6,OPTIMIZED
15828,6,OPTIMIZED
15829,6,OPTIMIZED
15830,6,OPTIMIZED
15831,5,OPTIMIZED
15832,6,OPTIMIZED
15833,5,OPTIMIZED
15834,5,OPTIMIZED
15835,5,OPTIMIZED
15836,5,OPTIMIZED
15837,6,OPTIMIZED
15838,5,OPTIMIZED
15839,6,OPTIMIZED
15840,5,OPTIMIZED
15841,5,OPTIMIZED
15842,5,OPTIMIZED
15843,5,OPTIMIZED
15844,5,OPTIMIZED
15845,5,OPTIMIZED
15846,6,OPTIMIZED
15847,5,OPTIMIZED
15848,5,OPTIMIZED
15849,6,OPTIMIZED
15850,5,OPTIMIZED
15851,5,OPTIMIZED
15852,6,OPTIMIZED
15853,5,OPTIMIZED
15854,5,OPTIMIZED
15855,5,OPTIMIZED
15856,5,OPTIMIZED
15857,5,OPTIMIZED
15858,5,OPTIMIZED
15859,5,OPTIMIZED
15860,6,OPTIMIZED
15861,6,OPTIMIZED
15862,5,OPTIMIZED
15863,5,OPTIMIZED
15864,5,OPTIMIZED
15865,5,OPTIMIZED
15866,5,OPTIMIZED
15867,5,OPTIMIZED
15868,6,OPTIMIZED
15869,5,OPTIMIZED
15870,5,OPTIMIZED
15871,5,OPTIMIZED
15872,5,OPTIMIZED
15873,5,OPTIMIZED
15874,5,OPTIMIZED
15875,5,OPTIMIZED
15876,6,OPTIMIZED
15877,6,OPTIMIZED
15878,5,OPTIMIZED
15879,6,OPTIMIZED
15880,6,OPTIMIZED
15881,6,OPTIMIZED
15882,6,OPTIMIZED
15883,6,OPTIMIZED
15884,10,OPTIMIZED
15885,6,OPTIMIZED
15886,7,OPTIMIZED
15887,6,OPTIMIZED
15888,6,OPTIMIZED
15889,6,OPTIMIZED
15890,6,OPTIMIZED
15891,6,OPTIMIZED
15892,6,OPTIMIZED
15893,5,OPTIMIZED
15894,6,OPTIMIZED
15895,5,OPTIMIZED
15896,6,OPTIMIZED
15897,5,OPTIMIZED
15898,6,OPTIMIZED
15899,6,OPTIMIZED
15900,13,OPTIMIZED
15901,6,OPTIMIZED
15902,6,OPTIMIZED
15903,7,OPTIMIZED
15904,5,OPTIMIZED
15905,6,OPTIMIZED
15906,5,OPTIMIZED
15907,6,OPTIMIZED
15908,6,OPTIMIZED
15909,6,OPTIMIZED
15910,5,OPTIMIZED
15911,6,OPTIMIZED
15912,6,OPTIMIZED
15913,5,OPTIMIZED
15914,6,OPTIMIZED
15915,6,OPTIMIZED
15916,5,OPTIMIZED
15917,5,OPTIMIZED
15918,5,OPTIMIZED
15919,5,OPTIMIZED
15920,6,OPTIMIZED
15921,5,OPTIMIZED
15922,5,OPTIMIZED
15923,5,OPTIMIZED
15924,5,OPTIMIZED
15925,6,OPTIMIZED
15926,5,OPTIMIZED
15927,5,OPTIMIZED
15928,5,OPTIMIZED
15929,5,OPTIMIZED
15930,6,OPTIMIZED
15931,5,OPTIMIZED
15932,5,OPTIMIZED
15933,5,OPTIMIZED
15934,5,OPTIMIZED
15935,5,OPTIMIZED
15936,5,OPTIMIZED
15937,6,OPTIMIZED
15938,6,OPTIMIZED
15939,5,OPTIMIZED
15940,5,OPTIMIZED
15941,6,OPTIMIZED
15942,5,OPTIMIZED
15943,5,OPTIMIZED
15944,6,OPTIMIZED
15945,5,OPTIMIZED
15946,5,OPTIMIZED
15947,5,OPTIMIZED
15948,5,OPTIMIZED
15949,6,OPTIMIZED
15950,6,OPTIMIZED
15951,5,OPTIMIZED
15952,5,OPTIMIZED
15953,6,OPTIMIZED
15954,6,OPTIMIZED
15955,7,OPTIMIZED
15956,11,OPTIMIZED
15957,7,OPTIMIZED
15958,6,OPTIMIZED
15959,5,OPTIMIZED
15960,5,OPTIMIZED
15961,5,OPTIMIZED
15962,5,OPTIMIZED
15963,5,OPTIMIZED
15964,5,OPTIMIZED
15965,5,OPTIMIZED
15966,6,OPTIMIZED
15967,6,OPTIMIZED
15968,5,OPTIMIZED
15969,5,OPTIMIZED
15970,5,OPTIMIZED
15971,5,OPTIMIZED
15972,5,OPTIMIZED
15973,5,OPTIMIZED
15974,5,OPTIMIZED
15975,6,OPTIMIZED
15976,5,OPTIMIZED
15977,5,OPTIMIZED
15978,5,OPTIMIZED
15979,6,OPTIMIZED
15980,5,OPTIMIZED
15981,5,OPTIMIZED
15982,5,OPTIMIZED
15983,5,OPTIMIZED
15984,5,OPTIMIZED
15985,5,OPTIMIZED
15986,5,OPTIMIZED
15987,5,OPTIMIZED
15988,5,OPTIMIZED
15989,5,OPTIMIZED
15990,5,OPTIMIZED
15991,5,OPTIMIZED
15992,5,OPTIMIZED
15993,5,OPTIMIZED
15994,5,OPTIMIZED
15995,5,OPTIMIZED
15996,5,OPTIMIZED
15997,6,OPTIMIZED
15998,5,OPTIMIZED
15999,5,OPTIMIZED
16000,6,OPTIMIZED
16001,6,OPTIMIZED
16002,6,OPTIMIZED
16003,5,OPTIMIZED
16004,5,OPTIMIZED
16005,6,OPTIMIZED
16006,6,OPTIMIZED
16007,6,OPTIMIZED
16008,5,OPTIMIZED
16009,6,OPTIMIZED
16010,5,OPTIMIZED
16011,5,OPTIMIZED
16012,5,OPTIMIZED
16013,6,OPTIMIZED
16014,7,OPTIMIZED
16015,6,OPTIMIZED
16016,5,OPTIMIZED
16017,6,OPTIMIZED
16018,5,OPTIMIZED
16019,5,OPTIMIZED
16020,5,OPTIMIZED
16021,5,OPTIMIZED
16022,5,OPTIMIZED
16023,6,OPTIMIZED
16024,5,OPTIMIZED
16025,5,OPTIMIZED
16026,5,OPTIMIZED
16027,5,OPTIMIZED
16028,7,OPTIMIZED
16029,9,OPTIMIZED
16030,6,OPTIMIZED
16031,6,OPTIMIZED
16032,5,OPTIMIZED
16033,5,OPTIMIZED
16034,5,OPTIMIZED
16035,5,OPTIMIZED
16036,5,OPTIMIZED
16037,5,OPTIMIZED
16038,6,OPTIMIZED
16039,6,OPTIMIZED
16040,6,OPTIMIZED
16041,6,OPTIMIZED
16042,6,OPTIMIZED
16043,21,OPTIMIZED
16044,5,OPTIMIZED
16045,6,OPTIMIZED
16046,5,OPTIMIZED
16047,6,OPTIMIZED
16048,6,OPTIMIZED
16049,6,OPTIMIZED
16050,6,OPTIMIZED
16051,6,OPTIMIZED
16052,6,OPTIMIZED
16053,6,OPTIMIZED
16054,6,OPTIMIZED
16055,6,OPTIMIZED
16056,5,OPTIMIZED
16057,6,OPTIMIZED
16058,6,OPTIMIZED
16059,5,OPTIMIZED
16060,5,OPTIMIZED
16061,6,OPTIMIZED
16062,6,OPTIMIZED
16063,6,OPTIMIZED
16064,6,OPTIMIZED
16065,6,OPTIMIZED
16066,6,OPTIMIZED
16067,6,OPTIMIZED
16068,6,OPTIMIZED
16069,6,OPTIMIZED
16070,6,OPTIMIZED
16071,6,OPTIMIZED
16072,6,OPTIMIZED
16073,5,OPTIMIZED
16074,5,OPTIMIZED
16075,5,OPTIMIZED
16076,5,OPTIMIZED
16077,5,OPTIMIZED
16078,6,OPTIMIZED
16079,6,OPTIMIZED
16080,5,OPTIMIZED
16081,6,OPTIMIZED
16082,6,OPTIMIZED
16083,6,OPTIMIZED
16084,5,OPTIMIZED
16085,6,OPTIMIZED
16086,5,OPTIMIZED
16087,6,OPTIMIZED
16088,6,OPTIMIZED
16089,80,OPTIMIZED
16090,6,OPTIMIZED
16091,6,OPTIMIZED
16092,7,OPTIMIZED
16093,8,OPTIMIZED
16094,7,OPTIMIZED
16095,7,OPTIMIZED
16096,6,OPTIMIZED
16097,6,OPTIMIZED
16098,6,OPTIMIZED
16099,6,OPTIMIZED
16100,6,OPTIMIZED
16101,6,OPTIMIZED
16102,6,OPTIMIZED
16103,6,OPTIMIZED
16104,6,OPTIMIZED
16105,6,OPTIMIZED
16106,6,OPTIMIZED
16107,6,OPTIMIZED
16108,6,OPTIMIZED
16109,6,OPTIMIZED
16110,6,OPTIMIZED
16111,6,OPTIMIZED
16112,6,OPTIMIZED
16113,6,OPTIMIZED
16114,6,OPTIMIZED
16115,6,OPTIMIZED
16116,6,OPTIMIZED
16117,6,OPTIMIZED
16118,6,OPTIMIZED
16119,11,OPTIMIZED
16120,23,OPTIMIZED
16121,6,OPTIMIZED
16122,6,OPTIMIZED
16123,6,OPTIMIZED
16124,6,OPTIMIZED
16125,6,OPTIMIZED
16126,6,OPTIMIZED
16127,6,OPTIMIZED
16128,78,OPTIMIZED
16129,6,OPTIMIZED
16130,6,OPTIMIZED
16131,6,OPTIMIZED
16132,6,OPTIMIZED
16133,6,OPTIMIZED
16134,6,OPTIMIZED
16135,6,OPTIMIZED
16136,6,OPTIMIZED
16137,7,OPTIMIZED
16138,7,OPTIMIZED
16139,6,OPTIMIZED
16140,6,OPTIMIZED
16141,6,OPTIMIZED
16142,7,OPTIMIZED
16143,6,OPTIMIZED
16144,6,OPTIMIZED
16145,9,OPTIMIZED
16146,6,OPTIMIZED
16147,6,OPTIMIZED
16148,6,OPTIMIZED
16149,6,OPTIMIZED
16150,6,OPTIMIZED
16151,6,OPTIMIZED
16152,6,OPTIMIZED
16153,6,OPTIMIZED
16154,6,OPTIMIZED
16155,6,OPTIMIZED
16156,6,OPTIMIZED
16157,6,OPTIMIZED
16158,6,OPTIMIZED
16159,6,OPTIMIZED
16160,6,OPTIMIZED
16161,6,OPTIMIZED
16162,6,OPTIMIZED
16163,6,OPTIMIZED
16164,6,OPTIMIZED
16165,6,OPTIMIZED
16166,6,OPTIMIZED
16167,6,OPTIMIZED
16168,6,OPTIMIZED
16169,6,OPTIMIZED
16170,6,OPTIMIZED
16171,8,OPTIMIZED
16172,6,OPTIMIZED
16173,6,OPTIMIZED
16174,7,OPTIMIZED
16175,6,OPTIMIZED
16176,6,OPTIMIZED
16177,6,OPTIMIZED
16178,6,OPTIMIZED
16179,6,OPTIMIZED
16180,6,OPTIMIZED
16181,6,OPTIMIZED
16182,6,OPTIMIZED
16183,6,OPTIMIZED
16184,6,OPTIMIZED
16185,6,OPTIMIZED
16186,6,OPTIMIZED
16187,6,OPTIMIZED
16188,6,OPTIMIZED
16189,6,OPTIMIZED
16190,6,OPTIMIZED
16191,6,OPTIMIZED
16192,6,OPTIMIZED
16193,6,OPTIMIZED
16194,6,OPTIMIZED
16195,6,OPTIMIZED
16196,6,OPTIMIZED
16197,6,OPTIMIZED
16198,6,OPTIMIZED
16199,6,OPTIMIZED
16200,6,OPTIMIZED
16201,6,OPTIMIZED
16202,6,OPTIMIZED
16203,6,OPTIMIZED
16204,6,OPTIMIZED
16205,6,OPTIMIZED
16206,7,OPTIMIZED
16207,6,OPTIMIZED
16208,6,OPTIMIZED
16209,7,OPTIMIZED
16210,6,OPTIMIZED
16211,6,OPTIMIZED
16212,6,OPTIMIZED
16213,6,OPTIMIZED
16214,6,OPTIMIZED
16215,6,OPTIMIZED
16216,5,OPTIMIZED
16217,6,OPTIMIZED
16218,6,OPTIMIZED
16219,6,OPTIMIZED
16220,6,OPTIMIZED
16221,7,OPTIMIZED
16222,7,OPTIMIZED
16223,7,OPTIMIZED
16224,6,OPTIMIZED
16225,6,OPTIMIZED
16226,6,OPTIMIZED
16227,6,OPTIMIZED
16228,6,OPTIMIZED
16229,6,OPTIMIZED
16230,6,OPTIMIZED
16231,6,OPTIMIZED
16232,6,OPTIMIZED
16233,6,OPTIMIZED
16234,6,OPTIMIZED
16235,6,OPTIMIZED
16236,6,OPTIMIZED
16237,6,OPTIMIZED
16238,6,OPTIMIZED
16239,6,OPTIMIZED
16240,6,OPTIMIZED
16241,6,OPTIMIZED
16242,6,OPTIMIZED
16243,6,OPTIMIZED
16244,6,OPTIMIZED
16245,6,OPTIMIZED
16246,7,OPTIMIZED
16247,7,OPTIMIZED
16248,7,OPTIMIZED
16249,7,OPTIMIZED
16250,7,OPTIMIZED
16251,7,OPTIMIZED
16252,7,OPTIMIZED
16253,7,OPTIMIZED
16254,7,OPTIMIZED
16255,7,OPTIMIZED
16256,6,OPTIMIZED
16257,6,OPTIMIZED
16258,6,OPTIMIZED
16259,7,OPTIMIZED
16260,7,OPTIMIZED
16261,8,OPTIMIZED
16262,7,OPTIMIZED
16263,6,OPTIMIZED
16264,6,OPTIMIZED
16265,6,OPTIMIZED
16266,9,OPTIMIZED
16267,6,OPTIMIZED
16268,6,OPTIMIZED
16269,6,OPTIMIZED
16270,7,OPTIMIZED
16271,6,OPTIMIZED
16272,6,OPTIMIZED
16273,7,OPTIMIZED
16274,7,OPTIMIZED
16275,6,OPTIMIZED
16276,6,OPTIMIZED
16277,6,OPTIMIZED
16278,6,OPTIMIZED
16279,6,OPTIMIZED
16280,6,OPTIMIZED
16281,6,OPTIMIZED
16282,5,OPTIMIZED
16283,6,OPTIMIZED
16284,6,OPTIMIZED
16285,6,OPTIMIZED
16286,6,OPTIMIZED
16287,7,OPTIMIZED
16288,6,OPTIMIZED
16289,6,OPTIMIZED
16290,6,OPTIMIZED
16291,6,OPTIMIZED
16292,5,OPTIMIZED
16293,6,OPTIMIZED
16294,6,OPTIMIZED
16295,6,OPTIMIZED
16296,6,OPTIMIZED
16297,6,OPTIMIZED
16298,6,OPTIMIZED
16299,6,OPTIMIZED
16300,6,OPTIMIZED
16301,6,OPTIMIZED
16302,6,OPTIMIZED
16303,6,OPTIMIZED
16304,6,OPTIMIZED
16305,6,OPTIMIZED
16306,6,OPTIMIZED
16307,6,OPTIMIZED
16308,6,OPTIMIZED
16309,6,OPTIMIZED
16310,6,OPTIMIZED
16311,6,OPTIMIZED
16312,5,OPTIMIZED
16313,6,OPTIMIZED
16314,6,OPTIMIZED
16315,6,OPTIMIZED
16316,6,OPTIMIZED
16317,6,OPTIMIZED
16318,6,OPTIMIZED
16319,6,OPTIMIZED
16320,6,OPTIMIZED
16321,6,OPTIMIZED
16322,6,OPTIMIZED
16323,6,OPTIMIZED
16324,6,OPTIMIZED
16325,6,OPTIMIZED
16326,5,OPTIMIZED
16327,6,OPTIMIZED
16328,12,OPTIMIZED
16329,6,OPTIMIZED
16330,6,OPTIMIZED
16331,6,OPTIMIZED
16332,6,OPTIMIZED
16333,6,OPTIMIZED
16334,6,OPTIMIZED
16335,6,OPTIMIZED
16336,6,OPTIMIZED
16337,6,OPTIMIZED
16338,6,OPTIMIZED
16339,6,OPTIMIZED
16340,6,OPTIMIZED
16341,6,OPTIMIZED
16342,6,OPTIMIZED
16343,6,OPTIMIZED
16344,5,OPTIMIZED
16345,6,OPTIMIZED
16346,6,OPTIMIZED
16347,6,OPTIMIZED
16348,6,OPTIMIZED
16349,6,OPTIMIZED
16350,6,OPTIMIZED
16351,6,OPTIMIZED
16352,12,OPTIMIZED
16353,6,OPTIMIZED
16354,6,OPTIMIZED
16355,6,OPTIMIZED
16356,7,OPTIMIZED
16357,6,OPTIMIZED
16358,6,OPTIMIZED
16359,6,OPTIMIZED
16360,6,OPTIMIZED
16361,6,OPTIMIZED
16362,6,OPTIMIZED
16363,6,OPTIMIZED
16364,5,OPTIMIZED
16365,6,OPTIMIZED
16366,6,OPTIMIZED
16367,5,OPTIMIZED
16368,6,OPTIMIZED
16369,6,OPTIMIZED
16370,6,OPTIMIZED
16371,6,OPTIMIZED
16372,6,OPTIMIZED
16373,6,OPTIMIZED
16374,6,OPTIMIZED
16375,6,OPTIMIZED
16376,6,OPTIMIZED
16377,6,OPTIMIZED
16378,6,OPTIMIZED
16379,6,OPTIMIZED
16380,6,OPTIMIZED
16381,6,OPTIMIZED
16382,5,OPTIMIZED
16383,6,OPTIMIZED
16384,6,OPTIMIZED
16385,6,OPTIMIZED
16386,5,OPTIMIZED
16387,6,OPTIMIZED
16388,6,OPTIMIZED
16389,6,OPTIMIZED
16390,6,OPTIMIZED
16391,6,OPTIMIZED
16392,6,OPTIMIZED
16393,6,OPTIMIZED
16394,7,OPTIMIZED
16395,6,OPTIMIZED
16396,6,OPTIMIZED
16397,6,OPTIMIZED
16398,6,OPTIMIZED
16399,6,OPTIMIZED
16400,6,OPTIMIZED
16401,6,OPTIMIZED
16402,6,OPTIMIZED
16403,6,OPTIMIZED
16404,6,OPTIMIZED
16405,6,OPTIMIZED
16406,6,OPTIMIZED
16407,5,OPTIMIZED
16408,6,OPTIMIZED
16409,6,OPTIMIZED
16410,6,OPTIMIZED
16411,6,OPTIMIZED
16412,6,OPTIMIZED
16413,6,OPTIMIZED
16414,6,OPTIMIZED
16415,6,OPTIMIZED
16416,6,OPTIMIZED
16417,6,OPTIMIZED
16418,5,OPTIMIZED
16419,6,OPTIMIZED
16420,5,OPTIMIZED
16421,6,OPTIMIZED
16422,6,OPTIMIZED
16423,6,OPTIMIZED
16424,6,OPTIMIZED
16425,6,OPTIMIZED
16426,6,OPTIMIZED
16427,6,OPTIMIZED
16428,6,OPTIMIZED
16429,6,OPTIMIZED
16430,5,OPTIMIZED
16431,6,OPTIMIZED
16432,6,OPTIMIZED
16433,6,OPTIMIZED
16434,6,OPTIMIZED
16435,6,OPTIMIZED
16436,5,OPTIMIZED
16437,6,OPTIMIZED
16438,6,OPTIMIZED
16439,6,OPTIMIZED
16440,6,OPTIMIZED
16441,6,OPTIMIZED
16442,6,OPTIMIZED
16443,6,OPTIMIZED
16444,6,OPTIMIZED
16445,6,OPTIMIZED
16446,6,OPTIMIZED
16447,6,OPTIMIZED
16448,6,OPTIMIZED
16449,6,OPTIMIZED
16450,5,OPTIMIZED
16451,6,OPTIMIZED
16452,6,OPTIMIZED
16453,6,OPTIMIZED
16454,6,OPTIMIZED
16455,6,OPTIMIZED
16456,7,OPTIMIZED
16457,6,OPTIMIZED
16458,7,OPTIMIZED
16459,7,OPTIMIZED
16460,7,OPTIMIZED
16461,7,OPTIMIZED
16462,7,OPTIMIZED
16463,6,OPTIMIZED
16464,6,OPTIMIZED
16465,7,OPTIMIZED
16466,6,OPTIMIZED
16467,6,OPTIMIZED
16468,6,OPTIMIZED
16469,6,OPTIMIZED
16470,6,OPTIMIZED
16471,6,OPTIMIZED
16472,6,OPTIMIZED
16473,6,OPTIMIZED
16474,6,OPTIMIZED
16475,6,OPTIMIZED
16476,6,OPTIMIZED
16477,6,OPTIMIZED
16478,6,OPTIMIZED
16479,6,OPTIMIZED
16480,5,OPTIMIZED
16481,13,OPTIMIZED
16482,6,OPTIMIZED
16483,9,OPTIMIZED
16484,6,OPTIMIZED
16485,6,OPTIMIZED
16486,7,OPTIMIZED
16487,7,OPTIMIZED
16488,7,OPTIMIZED
16489,7,OPTIMIZED
16490,7,OPTIMIZED
16491,7,OPTIMIZED
16492,7,OPTIMIZED
16493,6,OPTIMIZED
16494,7,OPTIMIZED
16495,7,OPTIMIZED
16496,7,OPTIMIZED
16497,7,OPTIMIZED
16498,7,OPTIMIZED
16499,8,OPTIMIZED
16500,7,OPTIMIZED
16501,8,OPTIMIZED
16502,7,OPTIMIZED
16503,7,OPTIMIZED
16504,7,OPTIMIZED
16505,7,OPTIMIZED
16506,7,OPTIMIZED
16507,7,OPTIMIZED
16508,7,OPTIMIZED
16509,7,OPTIMIZED
16510,8,OPTIMIZED
16511,8,OPTIMIZED
16512,7,OPTIMIZED
16513,7,OPTIMIZED
16514,7,OPTIMIZED
16515,7,OPTIMIZED
16516,7,OPTIMIZED
16517,7,OPTIMIZED
16518,8,OPTIMIZED
16519,7,OPTIMIZED
16520,7,OPTIMIZED
16521,7,OPTIMIZED
16522,7,OPTIMIZED
16523,8,OPTIMIZED
16524,9,OPTIMIZED
16525,7,OPTIMIZED
16526,8,OPTIMIZED
16527,7,OPTIMIZED
16528,7,OPTIMIZED
16529,8,OPTIMIZED
16530,8,OPTIMIZED
16531,7,OPTIMIZED
16532,7,OPTIMIZED
16533,7,OPTIMIZED
16534,7,OPTIMIZED
16535,7,OPTIMIZED
16536,8,OPTIMIZED
16537,7,OPTIMIZED
16538,7,OPTIMIZED
16539,15,OPTIMIZED
16540,7,OPTIMIZED
16541,8,OPTIMIZED
16542,6,OPTIMIZED
16543,6,OPTIMIZED
16544,6,OPTIMIZED
16545,5,OPTIMIZED
16546,6,OPTIMIZED
16547,5,OPTIMIZED
16548,6,OPTIMIZED
16549,6,OPTIMIZED
16550,6,OPTIMIZED
16551,6,OPTIMIZED
16552,6,OPTIMIZED
16553,24,OPTIMIZED
16554,6,OPTIMIZED
16555,6,OPTIMIZED
16556,6,OPTIMIZED
16557,6,OPTIMIZED
16558,6,OPTIMIZED
16559,6,OPTIMIZED
16560,6,OPTIMIZED
16561,6,OPTIMIZED
16562,6,OPTIMIZED
16563,5,OPTIMIZED
16564,6,OPTIMIZED
16565,6,OPTIMIZED
16566,5,OPTIMIZED
16567,6,OPTIMIZED
16568,5,OPTIMIZED
16569,6,OPTIMIZED
16570,6,OPTIMIZED
16571,6,OPTIMIZED
16572,6,OPTIMIZED
16573,6,OPTIMIZED
16574,6,OPTIMIZED
16575,6,OPTIMIZED
16576,6,OPTIMIZED
16577,6,OPTIMIZED
16578,6,OPTIMIZED
16579,6,OPTIMIZED
16580,6,OPTIMIZED
16581,6,OPTIMIZED
16582,6,OPTIMIZED
16583,6,OPTIMIZED
16584,7,OPTIMIZED
16585,6,OPTIMIZED
16586,6,OPTIMIZED
16587,6,OPTIMIZED
16588,6,OPTIMIZED
16589,6,OPTIMIZED
16590,7,OPTIMIZED
16591,6,OPTIMIZED
16592,6,OPTIMIZED
16593,7,OPTIMIZED
16594,6,OPTIMIZED
16595,6,OPTIMIZED
16596,6,OPTIMIZED
16597,6,OPTIMIZED
16598,6,OPTIMIZED
16599,6,OPTIMIZED
16600,6,OPTIMIZED
16601,6,OPTIMIZED
16602,6,OPTIMIZED
16603,6,OPTIMIZED
16604,6,OPTIMIZED
16605,6,OPTIMIZED
16606,6,OPTIMIZED
16607,7,OPTIMIZED
16608,6,OPTIMIZED
16609,6,OPTIMIZED
16610,5,OPTIMIZED
16611,6,OPTIMIZED
16612,6,OPTIMIZED
16613,6,OPTIMIZED
16614,6,OPTIMIZED
16615,13,OPTIMIZED
16616,7,OPTIMIZED
16617,7,OPTIMIZED
16618,245,OPTIMIZED
16619,8,OPTIMIZED
16620,7,OPTIMIZED
16621,7,OPTIMIZED
16622,7,OPTIMIZED
16623,7,OPTIMIZED
16624,7,OPTIMIZED
16625,7,OPTIMIZED
16626,7,OPTIMIZED
16627,7,OPTIMIZED
16628,7,OPTIMIZED
16629,7,OPTIMIZED
16630,8,OPTIMIZED
16631,7,OPTIMIZED
16632,7,OPTIMIZED
16633,7,OPTIMIZED
16634,7,OPTIMIZED
16635,7,OPTIMIZED
16636,7,OPTIMIZED
16637,7,OPTIMIZED
16638,8,OPTIMIZED
16639,8,OPTIMIZED
16640,11,OPTIMIZED
16641,7,OPTIMIZED
