op_index,latency_us,mode
15108,0,OPTIMIZED
15109,0,OPTIMIZED
15110,0,OPTIMIZED
15111,0,OPTIMIZED
15112,0,OPTIMIZED
15113,0,OPTIMIZED
15114,0,OPTIMIZED
15115,0,OPTIMIZED
15116,0,OPTIMIZED
15117,0,OPTIMIZED
15118,0,OPTIMIZED
15119,0,OPTIMIZED
15120,0,OPTIMIZED
15121,0,OPTIMIZED
15122,0,OPTIMIZED
15123,0,OPTIMIZED
15124,0,OPTIMIZED
15125,1,OPTIMIZED
15126,0,OPTIMIZED
15127,0,OPTIMIZED
15128,0,OPTIMIZED
15129,0,OPTIMIZED
15130,0,OPTIMIZED
15131,0,OPTIMIZED
15132,0,OPTIMIZED
15133,0,OPTIMIZED
15134,0,OPTIMIZED
15135,0,OPTIMIZED
15136,0,OPTIMIZED
15137,0,OPTIMIZED
15138,0,OPTIMIZED
15139,0,OPTIMIZED
15140,0,OPTIMIZED
15141,0,OPTIMIZED
15142,0,OPTIMIZED
15143,0,OPTIMIZED
15144,0,OPTIMIZED
15145,0,OPTIMIZED
15146,0,OPTIMIZED
15147,0,OPTIMIZED
15148,0,OPTIMIZED
15149,0,OPTIMIZED
15150,0,OPTIMIZED
15151,0,OPTIMIZED
15152,0,OPTIMIZED
15153,0,OPTIMIZED
15154,0,OPTIMIZED
15155,0,OPTIMIZED
15156,0,OPTIMIZED
15157,0,OPTIMIZED
15158,0,OPTIMIZED
15159,0,OPTIMIZED
15160,0,OPTIMIZED
15161,0,OPTIMIZED
15162,0,OPTIMIZED
15163,0,OPTIMIZED
15164,0,OPTIMIZED
15165,0,OPTIMIZED
15166,0,OPTIMIZED
15167,0,OPTIMIZED
15168,0,OPTIMIZED
15169,0,OPTIMIZED
15170,0,OPTIMIZED
15171,0,OPTIMIZED
15172,0,OPTIMIZED
15173,0,OPTIMIZED
15174,0,OPTIMIZED
15175,0,OPTIMIZED
15176,0,OPTIMIZED
15177,0,OPTIMIZED
15178,0,OPTIMIZED
15179,0,OPTIMIZED
15180,0,OPTIMIZED
15181,1,OPTIMIZED
15182,1,OPTIMIZED
15183,0,OPTIMIZED
15184,0,OPTIMIZED
15185,0,OPTIMIZED
15186,0,OPTIMIZED
15187,0,OPTIMIZED
15188,0,OPTIMIZED
15189,1,OPTIMIZED
15190,0,OPTIMIZED
15191,0,OPTIMIZED
15192,0,OPTIMIZED
15193,0,OPTIMIZED
15194,0,OPTIMIZED
15195,0,OPTIMIZED
15196,0,OPTIMIZED
15197,0,OPTIMIZED
15198,0,OPTIMIZED
15199,0,OPTIMIZED
15200,0,OPTIMIZED
15201,0,OPTIMIZED
15202,0,OPTIMIZED
15203,1,OPTIMIZED
15204,0,OPTIMIZED
15205,0,OPTIMIZED
15206,0,OPTIMIZED
15207,0,OPTIMIZED
15208,0,OPTIMIZED
15209,0,OPTIMIZED
15210,0,OPTIMIZED
15211,0,OPTIMIZED
15212,0,OPTIMIZED
15213,0,OPTIMIZED
15214,0,OPTIMIZED
15215,0,OPTIMIZED
15216,0,OPTIMIZED
15217,0,OPTIMIZED
15218,0,OPTIMIZED
15219,0,OPTIMIZED
15220,0,OPTIMIZED
15221,0,OPTIMIZED
15222,0,OPTIMIZED
15223,0,OPTIMIZED
15224,0,OPTIMIZED
15225,0,OPTIMIZED
15226,0,OPTIMIZED
15227,0,OPTIMIZED
15228,0,OPTIMIZED
15229,0,OPTIMIZED
15230,0,OPTIMIZED
15231,0,OPTIMIZED
15232,0,OPTIMIZED
15233,0,OPTIMIZED
15234,0,OPTIMIZED
15235,0,OPTIMIZED
15236,0,OPTIMIZED
15237,0,OPTIMIZED
15238,0,OPTIMIZED
15239,0,OPTIMIZED
15240,0,OPTIMIZED
15241,0,OPTIMIZED
15242,0,OPTIMIZED
15243,0,OPTIMIZED
15244,0,OPTIMIZED
15245,0,OPTIMIZED
15246,0,OPTIMIZED
15247,0,OPTIMIZED
15248,0,OPTIMIZED
15249,0,OPTIMIZED
15250,0,OPTIMIZED
15251,0,OPTIMIZED
15252,0,OPTIMIZED
15253,1,OPTIMIZED
15254,0,OPTIMIZED
15255,0,OPTIMIZED
15256,0,OPTIMIZED
15257,0,OPTIMIZED
15258,0,OPTIMIZED
15259,0,OPTIMIZED
15260,0,OPTIMIZED
15261,0,OPTIMIZED
15262,0,OPTIMIZED
15263,0,OPTIMIZED
15264,0,OPTIMIZED
15265,0,OPTIMIZED
15266,0,OPTIMIZED
15267,0,OPTIMIZED
15268,0,OPTIMIZED
15269,0,OPTIMIZED
15270,0,OPTIMIZED
15271,0,OPTIMIZED
15272,0,OPTIMIZED
15273,0,OPTIMIZED
15274,0,OPTIMIZED
15275,0,OPTIMIZED
15276,0,OPTIMIZED
15277,0,OPTIMIZED
15278,0,OPTIMIZED
15279,0,OPTIMIZED
15280,0,OPTIMIZED
15281,0,OPTIMIZED
15282,0,OPTIMIZED
15283,0,OPTIMIZED
15284,0,OPTIMIZED
15285,0,OPTIMIZED
15286,0,OPTIMIZED
15287,0,OPTIMIZED
15288,0,OPTIMIZED
15289,0,OPTIMIZED
15290,0,OPTIMIZED
15291,0,OPTIMIZED
15292,0,OPTIMIZED
15293,0,OPTIMIZED
15294,0,OPTIMIZED
15295,0,OPTIMIZED
15296,0,OPTIMIZED
15297,0,OPTIMIZED
15298,0,OPTIMIZED
15299,0,OPTIMIZED
15300,0,OPTIMIZED
15301,0,OPTIMIZED
15302,0,OPTIMIZED
15303,0,OPTIMIZED
15304,0,OPTIMIZED
15305,0,OPTIMIZED
15306,0,OPTIMIZED
15307,0,OPTIMIZED
15308,0,OPTIMIZED
15309,0,OPTIMIZED
15310,1,OPTIMIZED
15311,0,OPTIMIZED
15312,0,OPTIMIZED
15313,0,OPTIMIZED
15314,0,OPTIMIZED
15315,0,OPTIMIZED
15316,0,OPTIMIZED
15317,0,OPTIMIZED
15318,0,OPTIMIZED
15319,0,OPTIMIZED
15320,0,OPTIMIZED
15321,0,OPTIMIZED
15322,0,OPTIMIZED
15323,0,OPTIMIZED
15324,0,OPTIMIZED
15325,0,OPTIMIZED
15326,0,OPTIMIZED
15327,0,OPTIMIZED
15328,0,OPTIMIZED
15329,0,OPTIMIZED
15330,0,OPTIMIZED
15331,1,OPTIMIZED
15332,0,OPTIMIZED
15333,0,OPTIMIZED
15334,0,OPTIMIZED
15335,0,OPTIMIZED
15336,0,OPTIMIZED
15337,0,OPTIMIZED
15338,0,OPTIMIZED
15339,0,OPTIMIZED
15340,0,OPTIMIZED
15341,0,OPTIMIZED
15342,0,OPTIMIZED
15343,0,OPTIMIZED
15344,0,OPTIMIZED
15345,0,OPTIMIZED
15346,0,OPTIMIZED
15347,0,OPTIMIZED
15348,0,OPTIMIZED
15349,0,OPTIMIZED
15350,0,OPTIMIZED
15351,0,OPTIMIZED
15352,0,OPTIMIZED
15353,0,OPTIMIZED
15354,0,OPTIMIZED
15355,0,OPTIMIZED
15356,0,OPTIMIZED
15357,0,OPTIMIZED
15358,0,OPTIMIZED
15359,0,OPTIMIZED
15360,0,OPTIMIZED
15361,0,OPTIMIZED
15362,0,OPTIMIZED
15363,0,OPTIMIZED
15364,0,OPTIMIZED
15365,0,OPTIMIZED
15366,0,OPTIMIZED
15367,0,OPTIMIZED
15368,0,OPTIMIZED
15369,0,OPTIMIZED
15370,0,OPTIMIZED
15371,0,OPTIMIZED
15372,0,OPTIMIZED
15373,0,OPTIMIZED
15374,0,OPTIMIZED
15375,0,OPTIMIZED
15376,0,OPTIMIZED
15377,0,OPTIMIZED
15378,0,OPTIMIZED
15379,0,OPTIMIZED
15380,0,OPTIMIZED
15381,1,OPTIMIZED
15382,0,OPTIMIZED
15383,0,OPTIMIZED
15384,0,OPTIMIZED
15385,0,OPTIMIZED
15386,0,OPTIMIZED
15387,0,OPTIMIZED
15388,0,OPTIMIZED
15389,0,OPTIMIZED
15390,0,OPTIMIZED
15391,0,OPTIMIZED
15392,0,OPTIMIZED
15393,0,OPTIMIZED
15394,0,OPTIMIZED
15395,0,OPTIMIZED
15396,0,OPTIMIZED
15397,0,OPTIMIZED
15398,0,OPTIMIZED
15399,0,OPTIMIZED
15400,0,OPTIMIZED
15401,0,OPTIMIZED
15402,0,OPTIMIZED
15403,0,OPTIMIZED
15404,0,OPTIMIZED
15405,0,OPTIMIZED
15406,0,OPTIMIZED
15407,0,OPTIMIZED
15408,0,OPTIMIZED
15409,0,OPTIMIZED
15410,0,OPTIMIZED
15411,0,OPTIMIZED
15412,0,OPTIMIZED
15413,0,OPTIMIZED
15414,0,OPTIMIZED
15415,0,OPTIMIZED
15416,0,OPTIMIZED
15417,0,OPTIMIZED
15418,0,OPTIMIZED
15419,0,OPTIMIZED
15420,0,OPTIMIZED
15421,0,OPTIMIZED
15422,0,OPTIMIZED
15423,0,OPTIMIZED
15424,0,OPTIMIZED
15425,0,OPTIMIZED
15426,0,OPTIMIZED
15427,0,OPTIMIZED
15428,0,OPTIMIZED
15429,0,OPTIMIZED
15430,0,OPTIMIZED
15431,0,OPTIMIZED
15432,0,OPTIMIZED
15433,0,OPTIMIZED
15434,0,OPTIMIZED
15435,0,OPTIMIZED
15436,0,OPTIMIZED
15437,0,OPTIMIZED
15438,0,OPTIMIZED
15439,0,OPTIMIZED
15440,0,OPTIMIZED
15441,0,OPTIMIZED
15442,0,OPTIMIZED
15443,0,OPTIMIZED
15444,0,OPTIMIZED
15445,1,OPTIMIZED
15446,0,OPTIMIZED
15447,0,OPTIMIZED
15448,0,OPTIMIZED
15449,0,OPTIMIZED
15450,0,OPTIMIZED
15451,0,OPTIMIZED
15452,0,OPTIMIZED
15453,0,OPTIMIZED
15454,0,OPTIMIZED
15455,0,OPTIMIZED
15456,0,OPTIMIZED
15457,0,OPTIMIZED
15458,0,OPTIMIZED
15459,0,OPTIMIZED
15460,0,OPTIMIZED
15461,0,OPTIMIZED
15462,0,OPTIMIZED
15463,0,OPTIMIZED
15464,0,OPTIMIZED
15465,0,OPTIMIZED
15466,0,OPTIMIZED
15467,0,OPTIMIZED
15468,0,OPTIMIZED
15469,0,OPTIMIZED
15470,0,OPTIMIZED
15471,0,OPTIMIZED
15472,0,OPTIMIZED
15473,0,OPTIMIZED
15474,0,OPTIMIZED
15475,0,OPTIMIZED
15476,0,OPTIMIZED
15477,0,OPTIMIZED
15478,0,OPTIMIZED
15479,0,OPTIMIZED
15480,0,OPTIMIZED
15481,0,OPTIMIZED
15482,0,OPTIMIZED
15483,0,OPTIMIZED
15484,0,OPTIMIZED
15485,0,OPTIMIZED
15486,0,OPTIMIZED
15487,0,OPTIMIZED
15488,0,OPTIMIZED
15489,0,OPTIMIZED
15490,0,OPTIMIZED
15491,0,OPTIMIZED
15492,0,OPTIMIZED
15493,0,OPTIMIZED
15494,0,OPTIMIZED
15495,0,OPTIMIZED
15496,0,OPTIMIZED
15497,0,OPTIMIZED
15498,0,OPTIMIZED
15499,0,OPTIMIZED
15500,0,OPTIMIZED
15501,0,OPTIMIZED
15502,0,OPTIMIZED
15503,0,OPTIMIZED
15504,0,OPTIMIZED
15505,0,OPTIMIZED
15506,0,OPTIMIZED
15507,0,OPTIMIZED
15508,0,OPTIMIZED
15509,1,OPTIMIZED
15510,0,OPTIMIZED
15511,0,OPTIMIZED
15512,0,OPTIMIZED
15513,0,OPTIMIZED
15514,0,OPTIMIZED
15515,0,OPTIMIZED
15516,0,OPTIMIZED
15517,0,OPTIMIZED
15518,0,OPTIMIZED
15519,0,OPTIMIZED
15520,0,OPTIMIZED
15521,0,OPTIMIZED
15522,0,OPTIMIZED
15523,0,OPTIMIZED
15524,0,OPTIMIZED
15525,0,OPTIMIZED
15526,0,OPTIMIZED
15527,0,OPTIMIZED
15528,0,OPTIMIZED
15529,0,OPTIMIZED
15530,0,OPTIMIZED
15531,0,OPTIMIZED
15532,0,OPTIMIZED
15533,0,OPTIMIZED
15534,0,OPTIMIZED
15535,0,OPTIMIZED
15536,0,OPTIMIZED
15537,0,OPTIMIZED
15538,0,OPTIMIZED
15539,0,OPTIMIZED
15540,0,OPTIMIZED
15541,0,OPTIMIZED
15542,0,OPTIMIZED
15543,0,OPTIMIZED
15544,0,OPTIMIZED
15545,0,OPTIMIZED
15546,0,OPTIMIZED
15547,0,OPTIMIZED
15548,0,OPTIMIZED
15549,0,OPTIMIZED
15550,0,OPTIMIZED
15551,0,OPTIMIZED
15552,0,OPTIMIZED
15553,0,OPTIMIZED
15554,0,OPTIMIZED
15555,0,OPTIMIZED
15556,0,OPTIMIZED
15557,0,OPTIMIZED
15558,0,OPTIMIZED
15559,0,OPTIMIZED
15560,2,OPTIMIZED
15561,0,OPTIMIZED
15562,0,OPTIMIZED
15563,0,OPTIMIZED
15564,0,OPTIMIZED
15565,0,OPTIMIZED
15566,0,OPTIMIZED
15567,0,OPTIMIZED
15568,0,OPTIMIZED
15569,0,OPTIMIZED
15570,0,OPTIMIZED
15571,0,OPTIMIZED
15572,0,OPTIMIZED
15573,0,OPTIMIZED
15574,0,OPTIMIZED
15575,0,OPTIMIZED
15576,0,OPTIMIZED
15577,0,OPTIMIZED
15578,0,OPTIMIZED
15579,0,OPTIMIZED
15580,0,OPTIMIZED
15581,0,OPTIMIZED
15582,0,OPTIMIZED
15583,0,OPTIMIZED
15584,0,OPTIMIZED
15585,0,OPTIMIZED
15586,0,OPTIMIZED
15587,0,OPTIMIZED
15588,0,OPTIMIZED
15589,0,OPTIMIZED
15590,0,OPTIMIZED
15591,0,OPTIMIZED
15592,0,OPTIMIZED
15593,0,OPTIMIZED
15594,0,OPTIMIZED
15595,0,OPTIMIZED
15596,0,OPTIMIZED
15597,0,OPTIMIZED
15598,0,OPTIMIZED
15599,0,OPTIMIZED
15600,0,OPTIMIZED
15601,0,OPTIMIZED
15602,0,OPTIMIZED
15603,0,OPTIMIZED
15604,0,OPTIMIZED
15605,0,OPTIMIZED
15606,0,OPTIMIZED
15607,0,OPTIMIZED
15608,0,OPTIMIZED
15609,0,OPTIMIZED
15610,0,OPTIMIZED
15611,0,OPTIMIZED
15612,0,OPTIMIZED
15613,0,OPTIMIZED
15614,0,OPTIMIZED
15615,0,OPTIMIZED
15616,0,OPTIMIZED
15617,0,OPTIMIZED
15618,0,OPTIMIZED
15619,0,OPTIMIZED
15620,0,OPTIMIZED
15621,0,OPTIMIZED
15622,0,OPTIMIZED
15623,0,OPTIMIZED
15624,0,OPTIMIZED
15625,0,OPTIMIZED
15626,0,OPTIMIZED
15627,0,OPTIMIZED
15628,0,OPTIMIZED
15629,0,OPTIMIZED
15630,0,OPTIMIZED
15631,0,OPTIMIZED
15632,0,OPTIMIZED
15633,0,OPTIMIZED
15634,0,OPTIMIZED
15635,0,OPTIMIZED
15636,1,OPTIMIZED
15637,1,OPTIMIZED
15638,0,OPTIMIZED
15639,0,OPTIMIZED
15640,0,OPTIMIZED
15641,0,OPTIMIZED
15642,0,OPTIMIZED
15643,0,OPTIMIZED
15644,0,OPTIMIZED
15645,1,OPTIMIZED
15646,1,OPTIMIZED
15647,0,OPTIMIZED
15648,0,OPTIMIZED
15649,0,OPTIMIZED
15650,0,OPTIMIZED
15651,1,OPTIMIZED
15652,0,OPTIMIZED
15653,0,OPTIMIZED
15654,0,OPTIMIZED
15655,0,OPTIMIZED
15656,0,OPTIMIZED
15657,0,OPTIMIZED
15658,0,OPTIMIZED
15659,0,OPTIMIZED
15660,0,OPTIMIZED
15661,0,OPTIMIZED
15662,0,OPTIMIZED
15663,0,OPTIMIZED
15664,0,OPTIMIZED
15665,0,OPTIMIZED
15666,0,OPTIMIZED
15667,0,OPTIMIZED
15668,41,OPTIMIZED
15669,2,OPTIMIZED
15670,1,OPTIMIZED
15671,1,OPTIMIZED
15672,1,OPTIMIZED
15673,0,OPTIMIZED
15674,0,OPTIMIZED
15675,0,OPTIMIZED
15676,0,OPTIMIZED
15677,0,OPTIMIZED
15678,0,OPTIMIZED
15679,0,OPTIMIZED
15680,0,OPTIMIZED
15681,0,OPTIMIZED
15682,0,OPTIMIZED
15683,0,OPTIMIZED
15684,0,OPTIMIZED
15685,0,OPTIMIZED
15686,0,OPTIMIZED
15687,0,OPTIMIZED
15688,0,OPTIMIZED
15689,0,OPTIMIZED
15690,0,OPTIMIZED
15691,0,OPTIMIZED
15692,0,OPTIMIZED
15693,0,OPTIMIZED
15694,1,OPTIMIZED
15695,0,OPTIMIZED
15696,0,OPTIMIZED
15697,0,OPTIMIZED
15698,0,OPTIMIZED
15699,0,OPTIMIZED
15700,0,OPTIMIZED
15701,1,OPTIMIZED
15702,0,OPTIMIZED
15703,0,OPTIMIZED
15704,0,OPTIMIZED
15705,0,OPTIMIZED
15706,0,OPTIMIZED
15707,0,OPTIMIZED
15708,0,OPTIMIZED
15709,0,OPTIMIZED
15710,0,OPTIMIZED
15711,0,OPTIMIZED
15712,0,OPTIMIZED
15713,0,OPTIMIZED
15714,0,OPTIMIZED
15715,1,OPTIMIZED
15716,0,OPTIMIZED
15717,0,OPTIMIZED
15718,0,OPTIMIZED
15719,0,OPTIMIZED
15720,0,OPTIMIZED
15721,0,OPTIMIZED
15722,0,OPTIMIZED
15723,0,OPTIMIZED
15724,0,OPTIMIZED
15725,0,OPTIMIZED
15726,0,OPTIMIZED
15727,0,OPTIMIZED
15728,0,OPTIMIZED
15729,0,OPTIMIZED
15730,0,OPTIMIZED
15731,0,OPTIMIZED
15732,0,OPTIMIZED
15733,0,OPTIMIZED
15734,0,OPTIMIZED
15735,0,OPTIMIZED
15736,0,OPTIMIZED
15737,0,OPTIMIZED
15738,0,OPTIMIZED
15739,0,OPTIMIZED
15740,0,OPTIMIZED
15741,0,OPTIMIZED
15742,0,OPTIMIZED
15743,0,OPTIMIZED
15744,0,OPTIMIZED
15745,0,OPTIMIZED
15746,0,OPTIMIZED
15747,0,OPTIMIZED
15748,0,OPTIMIZED
15749,0,OPTIMIZED
15750,0,OPTIMIZED
15751,0,OPTIMIZED
15752,0,OPTIMIZED
15753,0,OPTIMIZED
15754,0,OPTIMIZED
15755,0,OPTIMIZED
15756,0,OPTIMIZED
15757,0,OPTIMIZED
15758,1,OPTIMIZED
15759,0,OPTIMIZED
15760,0,OPTIMIZED
15761,0,OPTIMIZED
15762,0,OPTIMIZED
15763,0,OPTIMIZED
15764,0,OPTIMIZED
15765,0,OPTIMIZED
15766,0,OPTIMIZED
15767,0,OPTIMIZED
15768,0,OPTIMIZED
15769,0,OPTIMIZED
15770,0,OPTIMIZED
15771,0,OPTIMIZED
15772,0,OPTIMIZED
15773,0,OPTIMIZED
15774,0,OPTIMIZED
15775,0,OPTIMIZED
15776,0,OPTIMIZED
15777,0,OPTIMIZED
15778,0,OPTIMIZED
15779,0,OPTIMIZED
15780,0,OPTIMIZED
15781,0,OPTIMIZED
15782,0,OPTIMIZED
15783,0,OPTIMIZED
15784,0,OPTIMIZED
15785,0,OPTIMIZED
15786,0,OPTIMIZED
15787,0,OPTIMIZED
15788,0,OPTIMIZED
15789,0,OPTIMIZED
15790,0,OPTIMIZED
15791,0,OPTIMIZED
15792,0,OPTIMIZED
15793,0,OPTIMIZED
15794,0,OPTIMIZED
15795,0,OPTIMIZED
15796,0,OPTIMIZED
15797,0,OPTIMIZED
15798,0,OPTIMIZED
15799,0,OPTIMIZED
15800,0,OPTIMIZED
15801,0,OPTIMIZED
15802,0,OPTIMIZED
15803,0,OPTIMIZED
15804,0,OPTIMIZED
15805,0,OPTIMIZED
15806,0,OPTIMIZED
15807,0,OPTIMIZED
15808,0,OPTIMIZED
15809,0,OPTIMIZED
15810,0,OPTIMIZED
15811,0,OPTIMIZED
15812,0,OPTIMIZED
15813,0,OPTIMIZED
15814,0,OPTIMIZED
15815,0,OPTIMIZED
15816,0,OPTIMIZED
15817,0,OPTIMIZED
15818,0,OPTIMIZED
15819,0,OPTIMIZED
15820,0,OPTIMIZED
15821,0,OPTIMIZED
15822,0,OPTIMIZED
15823,0,OPTIMIZED
15824,0,OPTIMIZED
15825,0,OPTIMIZED
15826,0,OPTIMIZED
15827,0,OPTIMIZED
15828,0,OPTIMIZED
15829,0,OPTIMIZED
15830,0,OPTIMIZED
15831,0,OPTIMIZED
15832,0,OPTIMIZED
15833,0,OPTIMIZED
15834,0,OPTIMIZED
15835,0,OPTIMIZED
15836,0,OPTIMIZED
15837,0,OPTIMIZED
15838,0,OPTIMIZED
15839,0,OPTIMIZED
15840,0,OPTIMIZED
15841,0,OPTIMIZED
15842,0,OPTIMIZED
15843,0,OPTIMIZED
15844,0,OPTIMIZED
15845,0,OPTIMIZED
15846,0,OPTIMIZED
15847,0,OPTIMIZED
15848,0,OPTIMIZED
15849,0,OPTIMIZED
15850,0,OPTIMIZED
15851,0,OPTIMIZED
15852,0,OPTIMIZED
15853,0,OPTIMIZED
15854,0,OPTIMIZED
15855,0,OPTIMIZED
15856,0,OPTIMIZED
15857,0,OPTIMIZED
15858,0,OPTIMIZED
15859,0,OPTIMIZED
15860,0,OPTIMIZED
15861,0,OPTIMIZED
15862,0,OPTIMIZED
15863,0,OPTIMIZED
15864,0,OPTIMIZED
15865,0,OPTIMIZED
15866,0,OPTIMIZED
15867,0,OPTIMIZED
15868,0,OPTIMIZED
15869,0,OPTIMIZED
15870,0,OPTIMIZED
15871,0,OPTIMIZED
15872,0,OPTIMIZED
15873,0,OPTIMIZED
15874,0,OPTIMIZED
15875,0,OPTIMIZED
15876,0,OPTIMIZED
15877,0,OPTIMIZED
15878,0,OPTIMIZED
15879,0,OPTIMIZED
15880,0,OPTIMIZED
15881,0,OPTIMIZED
15882,0,OPTIMIZED
15883,0,OPTIMIZED
15884,0,OPTIMIZED
15885,0,OPTIMIZED
15886,1,OPTIMIZED
15887,0,OPTIMIZED
15888,0,OPTIMIZED
15889,0,OPTIMIZED
15890,0,OPTIMIZED
15891,0,OPTIMIZED
15892,0,OPTIMIZED
15893,0,OPTIMIZED
15894,0,OPTIMIZED
15895,0,OPTIMIZED
15896,0,OPTIMIZED
15897,0,OPTIMIZED
15898,0,OPTIMIZED
15899,0,OPTIMIZED
15900,0,OPTIMIZED
15901,0,OPTIMIZED
15902,0,OPTIMIZED
15903,0,OPTIMIZED
15904,0,OPTIMIZED
15905,0,OPTIMIZED
15906,0,OPTIMIZED
15907,0,OPTIMIZED
15908,0,OPTIMIZED
15909,0,OPTIMIZED
15910,0,OPTIMIZED
15911,0,OPTIMIZED
15912,0,OPTIMIZED
15913,0,OPTIMIZED
15914,0,OPTIMIZED
15915,0,OPTIMIZED
15916,0,OPTIMIZED
15917,0,OPTIMIZED
15918,0,OPTIMIZED
15919,0,OPTIMIZED
15920,0,OPTIMIZED
15921,0,OPTIMIZED
15922,0,OPTIMIZED
15923,0,OPTIMIZED
15924,0,OPTIMIZED
15925,0,OPTIMIZED
15926,0,OPTIMIZED
15927,0,OPTIMIZED
15928,0,OPTIMIZED
15929,0,OPTIMIZED
15930,0,OPTIMIZED
15931,0,OPTIMIZED
15932,0,OPTIMIZED
15933,0,OPTIMIZED
15934,0,OPTIMIZED
15935,0,OPTIMIZED
15936,0,OPTIMIZED
15937,0,OPTIMIZED
15938,0,OPTIMIZED
15939,0,OPTIMIZED
15940,0,OPTIMIZED
15941,0,OPTIMIZED
15942,0,OPTIMIZED
15943,0,OPTIMIZED
15944,0,OPTIMIZED
15945,0,OPTIMIZED
15946,0,OPTIMIZED
15947,0,OPTIMIZED
15948,0,OPTIMIZED
15949,0,OPTIMIZED
15950,0,OPTIMIZED
15951,0,OPTIMIZED
15952,0,OPTIMIZED
15953,0,OPTIMIZED
15954,0,OPTIMIZED
15955,0,OPTIMIZED
15956,0,OPTIMIZED
15957,0,OPTIMIZED
15958,0,OPTIMIZED
15959,0,OPTIMIZED
15960,0,OPTIMIZED
15961,0,OPTIMIZED
15962,0,OPTIMIZED
15963,0,OPTIMIZED
15964,0,OPTIMIZED
15965,0,OPTIMIZED
15966,0,OPTIMIZED
15967,0,OPTIMIZED
15968,0,OPTIMIZED
15969,0,OPTIMIZED
15970,0,OPTIMIZED
15971,0,OPTIMIZED
15972,0,OPTIMIZED
15973,0,OPTIMIZED
15974,0,OPTIMIZED
15975,0,OPTIMIZED
15976,0,OPTIMIZED
15977,0,OPTIMIZED
15978,0,OPTIMIZED
15979,0,OPTIMIZED
15980,0,OPTIMIZED
15981,0,OPTIMIZED
15982,0,OPTIMIZED
15983,0,OPTIMIZED
15984,0,OPTIMIZED
15985,0,OPTIMIZED
15986,0,OPTIMIZED
15987,0,OPTIMIZED
15988,0,OPTIMIZED
15989,0,OPTIMIZED
15990,0,OPTIMIZED
15991,0,OPTIMIZED
15992,0,OPTIMIZED
15993,0,OPTIMIZED
15994,0,OPTIMIZED
15995,0,OPTIMIZED
15996,0,OPTIMIZED
15997,0,OPTIMIZED
15998,0,OPTIMIZED
15999,0,OPTIMIZED
16000,0,OPTIMIZED
16001,1,OPTIMIZED
16002,1,OPTIMIZED
16003,0,OPTIMIZED
16004,0,OPTIMIZED
16005,0,OPTIMIZED
16006,0,OPTIMIZED
16007,0,OPTIMIZED
16008,0,OPTIMIZED
16009,0,OPTIMIZED
16010,0,OPTIMIZED
16011,0,OPTIMIZED
16012,0,OPTIMIZED
16013,0,OPTIMIZED
16014,1,OPTIMIZED
16015,0,OPTIMIZED
16016,0,OPTIMIZED
16017,0,OPTIMIZED
16018,0,OPTIMIZED
16019,0,OPTIMIZED
16020,0,OPTIMIZED
16021,1,OPTIMIZED
16022,0,OPTIMIZED
16023,0,OPTIMIZED
16024,0,OPTIMIZED
16025,0,OPTIMIZED
16026,0,OPTIMIZED
16027,0,OPTIMIZED
16028,0,OPTIMIZED
16029,0,OPTIMIZED
16030,0,OPTIMIZED
16031,0,OPTIMIZED
16032,0,OPTIMIZED
16033,0,OPTIMIZED
16034,0,OPTIMIZED
16035,1,OPTIMIZED
16036,0,OPTIMIZED
16037,0,OPTIMIZED
16038,0,OPTIMIZED
16039,0,OPTIMIZED
16040,0,OPTIMIZED
16041,0,OPTIMIZED
16042,0,OPTIMIZED
16043,0,OPTIMIZED
16044,0,OPTIMIZED
16045,0,OPTIMIZED
16046,0,OPTIMIZED
16047,0,OPTIMIZED
16048,0,OPTIMIZED
16049,0,OPTIMIZED
16050,0,OPTIMIZED
16051,0,OPTIMIZED
16052,0,OPTIMIZED
16053,0,OPTIMIZED
16054,0,OPTIMIZED
16055,0,OPTIMIZED
16056,0,OPTIMIZED
16057,0,OPTIMIZED
16058,0,OPTIMIZED
16059,0,OPTIMIZED
16060,0,OPTIMIZED
16061,0,OPTIMIZED
16062,0,OPTIMIZED
16063,0,OPTIMIZED
16064,0,OPTIMIZED
16065,0,OPTIMIZED
16066,0,OPTIMIZED
16067,0,OPTIMIZED
16068,0,OPTIMIZED
16069,0,OPTIMIZED
16070,0,OPTIMIZED
16071,0,OPTIMIZED
16072,0,OPTIMIZED
16073,0,OPTIMIZED
16074,0,OPTIMIZED
16075,0,OPTIMIZED
16076,0,OPTIMIZED
16077,0,OPTIMIZED
16078,0,OPTIMIZED
16079,0,OPTIMIZED
16080,0,OPTIMIZED
16081,0,OPTIMIZED
16082,0,OPTIMIZED
16083,0,OPTIMIZED
16084,0,OPTIMIZED
16085,0,OPTIMIZED
16086,0,OPTIMIZED
16087,0,OPTIMIZED
16088,0,OPTIMIZED
16089,0,OPTIMIZED
16090,0,OPTIMIZED
16091,1,OPTIMIZED
16092,0,OPTIMIZED
16093,0,OPTIMIZED
16094,0,OPTIMIZED
16095,0,OPTIMIZED
16096,0,OPTIMIZED
16097,0,OPTIMIZED
16098,0,OPTIMIZED
16099,1,OPTIMIZED
16100,0,OPTIMIZED
16101,0,OPTIMIZED
16102,0,OPTIMIZED
16103,0,OPTIMIZED
16104,0,OPTIMIZED
16105,0,OPTIMIZED
16106,0,OPTIMIZED
